song_id,title,artist,year,chunk_id,lyrics_chunk,line_count,url
2486785,Animals,Big Thief,2016,1,"The animals are wonderful
Such a vision in the sun, how they lay low
I catch my breath and count my dough
And I only live to run and I need to go",4,https://open.spotify.com/track/4KIo0afUi6N2v6Axbg4ku8?si=4a461b1822c446cf
2486785,Animals,Big Thief,2016,2,"You and I were born and I'll make you make your mind up
Oh me
She always knew
She'll always know",4,https://open.spotify.com/track/4KIo0afUi6N2v6Axbg4ku8?si=4a461b1822c446cf
2486785,Animals,Big Thief,2016,3,"That I loved her oh so well, but I need to go
You and I were born and I'll make you make your mind up
Oh me
You and I were born with the same design",4,https://open.spotify.com/track/4KIo0afUi6N2v6Axbg4ku8?si=4a461b1822c446cf
2486785,Animals,Big Thief,2016,4,"Nothing in the world will make you make your mind up
If I had a choice I'd wait to find
Nothing in your eyes will tell me where you'll lie
Oh me",4,https://open.spotify.com/track/4KIo0afUi6N2v6Axbg4ku8?si=4a461b1822c446cf
2472546,Paul,Big Thief,2016,1,"Oh, the last time I saw Paul
I was horrible and almost let him in
But I stopped and caught the wall
And my mouth got dry so all I did was take him for a spin",4,https://open.spotify.com/track/2MYidPOz5NHAtKUySTzbwx?si=2a5170babaf54818
2472546,Paul,Big Thief,2016,2,"Yeah, we hopped inside my car
And I drove in circles 'round the freight train yard
And he turned the headlights off
Then he pulled the bottle out 
And then he showed me what was love",5,https://open.spotify.com/track/2MYidPOz5NHAtKUySTzbwx?si=2a5170babaf54819
2472546,Paul,Big Thief,2016,4,"I'll be your morning bright goodnight shadow machine
I'll be your record player, baby, if you know what I mean
I'll be your real tough cookie with the whiskey breath
I'll be a killer and a thriller and the cause of our death",4,https://open.spotify.com/track/2MYidPOz5NHAtKUySTzbwx?si=2a5170babaf54821
2472546,Paul,Big Thief,2016,5,"In the blossom of the months
I was sure that I'd get driven off with thought
So I swallowed all of it
As I realized there was no one who could kiss away my shit",4,https://open.spotify.com/track/2MYidPOz5NHAtKUySTzbwx?si=2a5170babaf54822
2472546,Paul,Big Thief,2016,6,"I'll be your morning bright goodnight shadow machine
I'll be your record player baby if you know what I mean
I'll be your real tough cookie with the whiskey breath
I'll be a killer and a thriller and the cause of our death",4,https://open.spotify.com/track/2MYidPOz5NHAtKUySTzbwx?si=2a5170babaf54823
2472546,Paul,Big Thief,2016,7,"Paul, I know you said that you'd take me any way I came or went
But I'll push you from my brain
See, you're gentle, baby
I couldn't stay, I'd only bring you pain",4,https://open.spotify.com/track/2MYidPOz5NHAtKUySTzbwx?si=2a5170babaf54824
